date,year,month,day,hour,d1,d2
2016-06-12,2016,6,12,18,20,6
2016-06-12,2016,6,12,19,12,0
2016-06-12,2016,6,12,20,1,0
2016-06-12,2016,6,12,21,3,0
2016-06-12,2016,6,12,22,0,0
2016-06-12,2016,6,12,23,0,0
2016-06-12,2016,6,12,24,2,3
2016-07-01,2016,7,1,0,0,0
2016-07-01,2016,7,1,1,0,0
2016-07-01,2016,7,1,2,0,0
2016-07-01,2016,7,1,3,0,0
2016-07-01,2016,7,1,4,0,2
2016-07-01,2016,7,1,5,1,6
2016-07-01,2016,7,1,6,4,16
2016-07-01,2016,7,1,7,8,24
2016-07-01,2016,7,1,8,17,30
2016-07-01,2016,7,1,9,21,32
2016-07-01,2016,7,1,10,8,12
2016-07-01,2016,7,1,11,14,13
2016-07-01,2016,7,1,13,10,14
2016-07-01,2016,7,1,14,16,9
2016-07-01,2016,7,1,15,22,13
2016-07-01,2016,7,1,16,33,12
2016-07-01,2016,7,1,17,40,9
2016-07-01,2016,7,1,18,26,8
2016-07-01,2016,7,1,19,7,3
2016-07-01,2016,7,1,20,10,1
2016-07-01,2016,7,1,21,3,3
2016-07-01,2016,7,1,22,1,0
2016-07-01,2016,7,1,23,0,1
2016-07-01,2016,7,1,24,11,16
2016-07-02,2016,7,2,0,1,0
2016-07-02,2016,7,2,1,0,1
2016-07-02,2016,7,2,2,1,0
2016-07-02,2016,7,2,3,0,0
2016-07-02,2016,7,2,4,0,0
2016-07-02,2016,7,2,5,1,1
2016-07-02,2016,7,2,6,5,0
2016-07-02,2016,7,2,7,7,3
2016-07-02,2016,7,2,8,22,9
2016-07-02,2016,7,2,9,28,23
2016-07-02,2016,7,2,10,47,38
2016-07-02,2016,7,2,11,91,60
2016-07-02,2016,7,2,13,77,84
2016-07-02,2016,7,2,14,53,77
2016-07-02,2016,7,2,15,48,47
2016-07-02,2016,7,2,16,17,33
2016-07-02,2016,7,2,17,5,28
2016-07-02,2016,7,2,18,3,6
2016-07-02,2016,7,2,19,1,7
2016-07-02,2016,7,2,20,8,2
2016-07-02,2016,7,2,21,5,1
2016-07-02,2016,7,2,22,3,1
2016-07-02,2016,7,2,23,0,1
2016-07-02,2016,7,2,24,68,49
2016-07-03,2016,7,3,0,0,1
2016-07-03,2016,7,3,1,0,0
2016-07-03,2016,7,3,2,0,1
2016-07-03,2016,7,3,3,0,0
2016-07-03,2016,7,3,4,1,3
2016-07-03,2016,7,3,5,0,7
2016-07-03,2016,7,3,6,3,18
2016-07-03,2016,7,3,7,5,34
2016-07-03,2016,7,3,8,10,29
2016-07-03,2016,7,3,9,7,8
2016-07-03,2016,7,3,10,5,8
2016-07-03,2016,7,3,11,4,5
2016-07-03,2016,7,3,13,10,3
2016-07-03,2016,7,3,14,19,10
2016-07-03,2016,7,3,15,17,19
2016-07-03,2016,7,3,16,36,23
2016-07-03,2016,7,3,17,55,25
2016-07-03,2016,7,3,18,39,16
2016-07-03,2016,7,3,19,15,3
2016-07-03,2016,7,3,20,2,1
2016-07-03,2016,7,3,21,3,1
2016-07-03,2016,7,3,22,4,0
2016-07-03,2016,7,3,23,1,2
2016-07-03,2016,7,3,24,2,4
2016-07-04,2016,7,4,0,4,0
2016-07-04,2016,7,4,1,0,0
2016-07-04,2016,7,4,2,0,0
2016-07-04,2016,7,4,3,0,0
2016-07-04,2016,7,4,4,0,6
2016-07-04,2016,7,4,5,5,11
2016-07-04,2016,7,4,6,11,37
2016-07-04,2016,7,4,7,27,89
2016-07-04,2016,7,4,8,21,86
2016-07-04,2016,7,4,9,40,62
2016-07-04,2016,7,4,10,45,33
2016-07-04,2016,7,4,11,66,60
2016-07-04,2016,7,4,13,59,52
2016-07-04,2016,7,4,14,57,57
2016-07-04,2016,7,4,15,84,53
2016-07-04,2016,7,4,16,113,68
2016-07-04,2016,7,4,17,178,113
2016-07-04,2016,7,4,18,149,90
2016-07-04,2016,7,4,19,65,72
2016-07-04,2016,7,4,20,19,14
2016-07-04,2016,7,4,21,18,5
2016-07-04,2016,7,4,22,3,4
2016-07-04,2016,7,4,23,1,0
2016-07-04,2016,7,4,24,53,55
2016-07-05,2016,7,5,0,2,3
2016-07-05,2016,7,5,1,0,0
2016-07-05,2016,7,5,2,0,1
2016-07-05,2016,7,5,3,0,1
2016-07-05,2016,7,5,4,0,0
2016-07-05,2016,7,5,5,3,1
2016-07-05,2016,7,5,6,15,10
2016-07-05,2016,7,5,7,54,40
2016-07-05,2016,7,5,8,123,60
2016-07-05,2016,7,5,9,120,155
2016-07-05,2016,7,5,10,199,155
2016-07-05,2016,7,5,11,193,179
2016-07-05,2016,7,5,13,231,173
2016-07-05,2016,7,5,14,216,144
2016-07-05,2016,7,5,15,167,189
2016-07-05,2016,7,5,16,134,161
2016-07-05,2016,7,5,17,90,102
2016-07-05,2016,7,5,18,65,82
2016-07-05,2016,7,5,19,39,68
2016-07-05,2016,7,5,20,15,45
2016-07-05,2016,7,5,21,18,25
2016-07-05,2016,7,5,22,2,9
2016-07-05,2016,7,5,23,0,2
2016-07-05,2016,7,5,24,213,175
2016-07-06,2016,7,6,0,2,1
2016-07-06,2016,7,6,1,0,0
2016-07-06,2016,7,6,2,0,0
2016-07-06,2016,7,6,3,0,0
2016-07-06,2016,7,6,4,2,6
2016-07-06,2016,7,6,5,4,17
2016-07-06,2016,7,6,6,15,52
2016-07-06,2016,7,6,7,31,112
2016-07-06,2016,7,6,8,38,80
2016-07-06,2016,7,6,9,34,64
2016-07-06,2016,7,6,10,34,54
2016-07-06,2016,7,6,11,50,55
2016-07-06,2016,7,6,13,37,38
2016-07-06,2016,7,6,14,50,45
2016-07-06,2016,7,6,15,66,33
2016-07-06,2016,7,6,16,110,47
2016-07-06,2016,7,6,17,194,81
2016-07-06,2016,7,6,18,145,78
2016-07-06,2016,7,6,19,86,48
2016-07-06,2016,7,6,20,29,48
2016-07-06,2016,7,6,21,10,8
2016-07-06,2016,7,6,22,1,3
2016-07-06,2016,7,6,23,5,2
2016-07-06,2016,7,6,24,49,37
2016-07-07,2016,7,7,0,4,0
2016-07-07,2016,7,7,1,1,0
2016-07-07,2016,7,7,2,1,1
2016-07-07,2016,7,7,3,0,0
2016-07-07,2016,7,7,4,1,5
2016-07-07,2016,7,7,5,3,11
2016-07-07,2016,7,7,6,8,36
2016-07-07,2016,7,7,7,29,70
2016-07-07,2016,7,7,8,19,76
2016-07-07,2016,7,7,9,24,33
2016-07-07,2016,7,7,10,39,24
2016-07-07,2016,7,7,11,32,24
2016-07-07,2016,7,7,13,27,22
2016-07-07,2016,7,7,14,31,30
2016-07-07,2016,7,7,15,31,32
2016-07-07,2016,7,7,16,61,37
2016-07-07,2016,7,7,17,88,21
2016-07-07,2016,7,7,18,56,23
2016-07-07,2016,7,7,19,21,17
2016-07-07,2016,7,7,20,10,5
2016-07-07,2016,7,7,21,12,8
2016-07-07,2016,7,7,22,5,3
2016-07-07,2016,7,7,23,3,0
2016-07-07,2016,7,7,24,28,25
2016-07-08,2016,7,8,0,2,0
2016-07-08,2016,7,8,1,0,1
2016-07-08,2016,7,8,2,0,0
2016-07-08,2016,7,8,3,0,1
2016-07-08,2016,7,8,4,1,0
2016-07-08,2016,7,8,5,1,0
2016-07-08,2016,7,8,6,12,7
2016-07-08,2016,7,8,7,16,10
2016-07-08,2016,7,8,8,46,21
2016-07-08,2016,7,8,9,64,44
2016-07-08,2016,7,8,10,81,57
2016-07-08,2016,7,8,11,83,78
2016-07-08,2016,7,8,13,83,123
2016-07-08,2016,7,8,14,74,69
2016-07-08,2016,7,8,15,98,84
2016-07-08,2016,7,8,16,54,57
2016-07-08,2016,7,8,17,53,38
2016-07-08,2016,7,8,18,19,35
2016-07-08,2016,7,8,19,11,16
2016-07-08,2016,7,8,20,6,9
2016-07-08,2016,7,8,21,3,1
2016-07-08,2016,7,8,22,0,1
2016-07-08,2016,7,8,23,1,0
2016-07-08,2016,7,8,24,80,100
2016-07-09,2016,7,9,0,2,0
2016-07-09,2016,7,9,1,1,0
2016-07-09,2016,7,9,2,0,0
2016-07-09,2016,7,9,3,0,0
2016-07-09,2016,7,9,4,2,1
2016-07-09,2016,7,9,5,3,6
2016-07-09,2016,7,9,6,5,30
2016-07-09,2016,7,9,7,15,65
2016-07-09,2016,7,9,8,24,53
2016-07-09,2016,7,9,9,21,23
2016-07-09,2016,7,9,10,25,22
2016-07-09,2016,7,9,11,21,18
2016-07-09,2016,7,9,13,18,28
2016-07-09,2016,7,9,14,22,16
2016-07-09,2016,7,9,15,44,18
2016-07-09,2016,7,9,16,50,30
2016-07-09,2016,7,9,17,68,20
2016-07-09,2016,7,9,18,51,18
2016-07-09,2016,7,9,19,23,4
2016-07-09,2016,7,9,20,3,2
2016-07-09,2016,7,9,21,4,4
2016-07-09,2016,7,9,22,4,0
2016-07-09,2016,7,9,23,0,0
2016-07-09,2016,7,9,24,19,17
2016-07-10,2016,7,10,0,1,0
2016-07-10,2016,7,10,1,0,0
2016-07-10,2016,7,10,2,0,0
2016-07-10,2016,7,10,3,0,0
2016-07-10,2016,7,10,4,0,2
2016-07-10,2016,7,10,5,1,4
2016-07-10,2016,7,10,6,4,18
2016-07-10,2016,7,10,7,12,32
2016-07-10,2016,7,10,8,15,36
2016-07-10,2016,7,10,9,13,22
2016-07-10,2016,7,10,10,9,13
2016-07-10,2016,7,10,11,8,11
2016-07-10,2016,7,10,13,18,23
2016-07-10,2016,7,10,14,23,19
2016-07-10,2016,7,10,15,24,23
2016-07-10,2016,7,10,16,53,30
2016-07-10,2016,7,10,17,71,31
2016-07-10,2016,7,10,18,35,15
2016-07-10,2016,7,10,19,11,6
2016-07-10,2016,7,10,20,5,1
2016-07-10,2016,7,10,21,5,1
2016-07-10,2016,7,10,22,2,0
2016-07-10,2016,7,10,23,0,0
2016-07-10,2016,7,10,24,16,13
2016-07-11,2016,7,11,0,0,0
2016-07-11,2016,7,11,1,0,0
2016-07-11,2016,7,11,2,1,1
2016-07-11,2016,7,11,3,0,1
2016-07-11,2016,7,11,4,0,2
2016-07-11,2016,7,11,5,0,10
2016-07-11,2016,7,11,6,7,28
2016-07-11,2016,7,11,7,10,53
2016-07-11,2016,7,11,8,14,67
2016-07-11,2016,7,11,9,16,28
2016-07-11,2016,7,11,10,15,40
2016-07-11,2016,7,11,11,13,22
2016-07-11,2016,7,11,13,23,20
2016-07-11,2016,7,11,14,26,19
2016-07-11,2016,7,11,15,37,16
2016-07-11,2016,7,11,16,69,32
2016-07-11,2016,7,11,17,91,19
2016-07-11,2016,7,11,18,29,16
2016-07-11,2016,7,11,19,15,3
2016-07-11,2016,7,11,20,11,1
2016-07-11,2016,7,11,21,6,4
2016-07-11,2016,7,11,22,0,0
2016-07-11,2016,7,11,23,0,0
2016-07-11,2016,7,11,24,16,14
2016-07-12,2016,7,12,0,1,0
2016-07-12,2016,7,12,1,0,0
2016-07-12,2016,7,12,2,0,0
2016-07-12,2016,7,12,3,0,0
2016-07-12,2016,7,12,4,0,2
2016-07-12,2016,7,12,5,0,4
2016-07-12,2016,7,12,6,5,11
2016-07-12,2016,7,12,7,4,17
2016-07-12,2016,7,12,8,13,22
2016-07-12,2016,7,12,9,6,22
2016-07-12,2016,7,12,10,4,8
2016-07-12,2016,7,12,11,8,6
2016-07-12,2016,7,12,13,9,5
2016-07-12,2016,7,12,14,11,8
2016-07-12,2016,7,12,15,17,12
2016-07-12,2016,7,12,16,21,14
2016-07-12,2016,7,12,17,26,10
2016-07-12,2016,7,12,18,23,4
2016-07-12,2016,7,12,19,12,4
2016-07-12,2016,7,12,20,3,1
2016-07-12,2016,7,12,21,2,2
2016-07-12,2016,7,12,22,0,0
2016-07-12,2016,7,12,23,0,0
2016-07-12,2016,7,12,24,8,7
2016-08-01,2016,8,1,0,1,1
2016-08-01,2016,8,1,1,0,0
2016-08-01,2016,8,1,2,0,0
2016-08-01,2016,8,1,3,1,0
2016-08-01,2016,8,1,4,1,3
2016-08-01,2016,8,1,5,1,3
2016-08-01,2016,8,1,6,5,16
2016-08-01,2016,8,1,7,11,36
2016-08-01,2016,8,1,8,14,35
2016-08-01,2016,8,1,9,19,25
2016-08-01,2016,8,1,10,10,11
2016-08-01,2016,8,1,11,6,10
2016-08-01,2016,8,1,13,15,13
2016-08-01,2016,8,1,14,28,20
2016-08-01,2016,8,1,15,25,27
2016-08-01,2016,8,1,16,33,25
2016-08-01,2016,8,1,17,37,13
2016-08-01,2016,8,1,18,28,10
2016-08-01,2016,8,1,19,13,2
2016-08-01,2016,8,1,20,5,1
2016-08-01,2016,8,1,21,3,0
2016-08-01,2016,8,1,22,3,2
2016-08-01,2016,8,1,23,0,1
2016-08-01,2016,8,1,24,23,9
2016-08-02,2016,8,2,0,1,0
2016-08-02,2016,8,2,1,0,1
2016-08-02,2016,8,2,2,1,0
2016-08-02,2016,8,2,3,0,0
2016-08-02,2016,8,2,4,2,6
2016-08-02,2016,8,2,5,2,3
2016-08-02,2016,8,2,6,7,23
2016-08-02,2016,8,2,7,11,47
2016-08-02,2016,8,2,8,15,40
2016-08-02,2016,8,2,9,22,27
2016-08-02,2016,8,2,10,12,28
2016-08-02,2016,8,2,11,31,28
2016-08-02,2016,8,2,13,43,34
2016-08-02,2016,8,2,14,38,33
2016-08-02,2016,8,2,15,48,39
2016-08-02,2016,8,2,16,70,44
2016-08-02,2016,8,2,17,89,43
2016-08-02,2016,8,2,18,44,20
2016-08-02,2016,8,2,19,22,7
2016-08-02,2016,8,2,20,6,6
2016-08-02,2016,8,2,21,6,1
2016-08-02,2016,8,2,22,2,0
2016-08-02,2016,8,2,23,0,0
2016-08-02,2016,8,2,24,28,22
2016-08-03,2016,8,3,0,1,0
2016-08-03,2016,8,3,1,0,0
2016-08-03,2016,8,3,2,1,0
2016-08-03,2016,8,3,3,0,0
2016-08-03,2016,8,3,4,0,5
2016-08-03,2016,8,3,5,2,7
2016-08-03,2016,8,3,6,5,26
2016-08-03,2016,8,3,7,20,47
2016-08-03,2016,8,3,8,26,62
2016-08-03,2016,8,3,9,21,30
2016-08-03,2016,8,3,10,20,15
2016-08-03,2016,8,3,11,17,22
2016-08-03,2016,8,3,13,12,20
2016-08-03,2016,8,3,14,22,12
2016-08-03,2016,8,3,15,25,22
2016-08-03,2016,8,3,16,55,25
2016-08-03,2016,8,3,17,66,33
2016-08-03,2016,8,3,18,45,27
2016-08-03,2016,8,3,19,15,6
2016-08-03,2016,8,3,20,5,1
2016-08-03,2016,8,3,21,1,1
2016-08-03,2016,8,3,22,5,0
2016-08-03,2016,8,3,23,0,0
2016-08-03,2016,8,3,24,11,18
2016-08-04,2016,8,4,0,2,0
2016-08-04,2016,8,4,1,0,0
2016-08-04,2016,8,4,2,0,0
2016-08-04,2016,8,4,3,0,0
2016-08-04,2016,8,4,4,0,0
2016-08-04,2016,8,4,5,4,8
2016-08-04,2016,8,4,6,8,29
2016-08-04,2016,8,4,7,33,66
2016-08-04,2016,8,4,8,23,73
2016-08-04,2016,8,4,9,35,43
2016-08-04,2016,8,4,10,41,34
2016-08-04,2016,8,4,11,38,46
2016-08-04,2016,8,4,13,56,52
2016-08-04,2016,8,4,14,46,58
2016-08-04,2016,8,4,15,65,47
2016-08-04,2016,8,4,16,91,67
2016-08-04,2016,8,4,17,113,58
2016-08-04,2016,8,4,18,77,58
2016-08-04,2016,8,4,19,43,53
2016-08-04,2016,8,4,20,8,15
2016-08-04,2016,8,4,21,4,0
2016-08-04,2016,8,4,22,7,5
2016-08-04,2016,8,4,23,0,1
2016-08-04,2016,8,4,24,59,43
2016-08-05,2016,8,5,0,3,0
2016-08-05,2016,8,5,1,0,0
2016-08-05,2016,8,5,2,0,0
2016-08-05,2016,8,5,3,0,0
2016-08-05,2016,8,5,4,1,0
2016-08-05,2016,8,5,5,0,2
2016-08-05,2016,8,5,6,1,2
2016-08-05,2016,8,5,7,8,5
2016-08-05,2016,8,5,8,25,7
2016-08-05,2016,8,5,9,10,15
2016-08-05,2016,8,5,10,37,28
2016-08-05,2016,8,5,11,69,35
2016-08-05,2016,8,5,13,58,57
2016-08-05,2016,8,5,14,83,64
2016-08-05,2016,8,5,15,78,91
2016-08-05,2016,8,5,16,61,82
2016-08-05,2016,8,5,17,35,49
2016-08-05,2016,8,5,18,35,37
2016-08-05,2016,8,5,19,13,22
2016-08-05,2016,8,5,20,8,6
2016-08-05,2016,8,5,21,0,0
2016-08-05,2016,8,5,22,0,1
2016-08-05,2016,8,5,23,2,0
2016-08-05,2016,8,5,24,76,43
2016-08-06,2016,8,6,0,1,1
2016-08-06,2016,8,6,1,0,0
2016-08-06,2016,8,6,2,1,0
2016-08-06,2016,8,6,3,1,2
2016-08-06,2016,8,6,4,1,1
2016-08-06,2016,8,6,5,6,12
2016-08-06,2016,8,6,6,13,44
2016-08-06,2016,8,6,7,39,99
2016-08-06,2016,8,6,8,36,105
2016-08-06,2016,8,6,9,32,57
2016-08-06,2016,8,6,10,46,43
2016-08-06,2016,8,6,11,57,30
2016-08-06,2016,8,6,13,48,31
2016-08-06,2016,8,6,14,35,26
2016-08-06,2016,8,6,15,28,21
2016-08-06,2016,8,6,16,70,41
2016-08-06,2016,8,6,17,152,50
2016-08-06,2016,8,6,18,111,48
2016-08-06,2016,8,6,19,54,43
2016-08-06,2016,8,6,20,24,18
2016-08-06,2016,8,6,21,6,9
2016-08-06,2016,8,6,22,0,0
2016-08-06,2016,8,6,23,5,1
2016-08-06,2016,8,6,24,36,52
2016-08-07,2016,8,7,0,1,0
2016-08-07,2016,8,7,1,1,0
2016-08-07,2016,8,7,2,0,0
2016-08-07,2016,8,7,3,0,0
2016-08-07,2016,8,7,4,1,1
2016-08-07,2016,8,7,5,2,9
2016-08-07,2016,8,7,6,10,24
2016-08-07,2016,8,7,7,22,47
2016-08-07,2016,8,7,8,20,66
2016-08-07,2016,8,7,9,18,27
2016-08-07,2016,8,7,10,33,27
2016-08-07,2016,8,7,11,36,30
2016-08-07,2016,8,7,13,34,28
2016-08-07,2016,8,7,14,42,40
2016-08-07,2016,8,7,15,73,51
2016-08-07,2016,8,7,16,96,55
2016-08-07,2016,8,7,17,126,67
2016-08-07,2016,8,7,18,73,47
2016-08-07,2016,8,7,19,45,42
2016-08-07,2016,8,7,20,17,25
2016-08-07,2016,8,7,21,10,9
2016-08-07,2016,8,7,22,2,7
2016-08-07,2016,8,7,23,4,0
2016-08-07,2016,8,7,24,34,28
2016-08-08,2016,8,8,0,1,0
2016-08-08,2016,8,8,1,0,1
2016-08-08,2016,8,8,2,0,0
2016-08-08,2016,8,8,3,0,2
2016-08-08,2016,8,8,4,1,6
2016-08-08,2016,8,8,5,5,10
2016-08-08,2016,8,8,6,7,26
2016-08-08,2016,8,8,7,14,46
2016-08-08,2016,8,8,8,21,59
2016-08-08,2016,8,8,9,18,29
2016-08-08,2016,8,8,10,22,25
2016-08-08,2016,8,8,11,18,32
2016-08-08,2016,8,8,13,18,24
2016-08-08,2016,8,8,14,23,25
2016-08-08,2016,8,8,15,61,30
2016-08-08,2016,8,8,16,69,49
2016-08-08,2016,8,8,17,122,41
2016-08-08,2016,8,8,18,87,69
2016-08-08,2016,8,8,19,57,48
2016-08-08,2016,8,8,20,15,17
2016-08-08,2016,8,8,21,4,2
2016-08-08,2016,8,8,22,0,1
2016-08-08,2016,8,8,23,0,1
2016-08-08,2016,8,8,24,19,24
2016-08-09,2016,8,9,0,0,1
2016-08-09,2016,8,9,1,0,0
2016-08-09,2016,8,9,2,3,0
2016-08-09,2016,8,9,3,0,1
2016-08-09,2016,8,9,4,0,4
2016-08-09,2016,8,9,5,3,8
2016-08-09,2016,8,9,6,11,33
2016-08-09,2016,8,9,7,24,60
2016-08-09,2016,8,9,8,18,57
2016-08-09,2016,8,9,9,20,29
2016-08-09,2016,8,9,10,23,23
2016-08-09,2016,8,9,11,22,24
2016-08-09,2016,8,9,13,23,16
2016-08-09,2016,8,9,14,31,23
2016-08-09,2016,8,9,15,44,36
2016-08-09,2016,8,9,16,79,44
2016-08-09,2016,8,9,17,116,50
2016-08-09,2016,8,9,18,92,62
2016-08-09,2016,8,9,19,49,32
2016-08-09,2016,8,9,20,7,11
2016-08-09,2016,8,9,21,11,2
2016-08-09,2016,8,9,22,4,1
2016-08-09,2016,8,9,23,4,2
2016-08-09,2016,8,9,24,22,23
2016-08-10,2016,8,10,0,0,0
2016-08-10,2016,8,10,1,1,0
2016-08-10,2016,8,10,2,2,1
2016-08-10,2016,8,10,3,0,0
2016-08-10,2016,8,10,4,1,0
2016-08-10,2016,8,10,5,0,0
2016-08-10,2016,8,10,6,1,1
2016-08-10,2016,8,10,7,2,2
2016-08-10,2016,8,10,8,10,7
2016-08-10,2016,8,10,9,17,5
2016-08-10,2016,8,10,10,24,12
2016-08-10,2016,8,10,11,23,33
2016-08-10,2016,8,10,13,23,23
2016-08-10,2016,8,10,14,10,13
2016-08-10,2016,8,10,15,8,13
2016-08-10,2016,8,10,16,3,2
2016-08-10,2016,8,10,17,8,3
2016-08-10,2016,8,10,18,6,3
2016-08-10,2016,8,10,19,3,3
2016-08-10,2016,8,10,20,1,0
2016-08-10,2016,8,10,21,0,3
2016-08-10,2016,8,10,22,0,0
2016-08-10,2016,8,10,23,1,0
2016-08-10,2016,8,10,24,23,22
2016-08-11,2016,8,11,0,0,0
2016-08-11,2016,8,11,1,0,1
2016-08-11,2016,8,11,2,0,1
2016-08-11,2016,8,11,3,0,1
2016-08-11,2016,8,11,4,0,4
2016-08-11,2016,8,11,5,3,15
2016-08-11,2016,8,11,6,10,44
2016-08-11,2016,8,11,7,25,68
2016-08-11,2016,8,11,8,35,52
2016-08-11,2016,8,11,9,28,54
2016-08-11,2016,8,11,10,19,19
2016-08-11,2016,8,11,11,22,26
2016-08-11,2016,8,11,13,46,34
2016-08-11,2016,8,11,14,42,45
2016-08-11,2016,8,11,15,58,45
2016-08-11,2016,8,11,16,103,45
2016-08-11,2016,8,11,17,89,32
2016-08-11,2016,8,11,18,47,15
2016-08-11,2016,8,11,19,22,10
2016-08-11,2016,8,11,20,7,3
2016-08-11,2016,8,11,21,2,1
2016-08-11,2016,8,11,22,3,0
2016-08-11,2016,8,11,23,0,0
2016-08-11,2016,8,11,24,32,31
2016-08-12,2016,8,12,0,0,0
2016-08-12,2016,8,12,1,0,0
2016-08-12,2016,8,12,2,0,0
2016-08-12,2016,8,12,3,0,0
2016-08-12,2016,8,12,4,0,1
2016-08-12,2016,8,12,5,0,2
2016-08-12,2016,8,12,6,3,12
2016-08-12,2016,8,12,7,3,16
2016-08-12,2016,8,12,8,5,15
2016-08-12,2016,8,12,9,8,12
2016-08-12,2016,8,12,10,3,8
2016-08-12,2016,8,12,11,3,0
2016-08-12,2016,8,12,13,5,4
2016-08-12,2016,8,12,14,9,14
2016-08-12,2016,8,12,15,9,11
2016-08-12,2016,8,12,16,18,3
2016-08-12,2016,8,12,17,23,7
2016-08-12,2016,8,12,18,21,0
2016-08-12,2016,8,12,19,5,3
2016-08-12,2016,8,12,20,2,0
2016-08-12,2016,8,12,21,2,0
2016-08-12,2016,8,12,22,1,0
2016-08-12,2016,8,12,23,0,0
2016-08-12,2016,8,12,24,6,8
2016-09-01,2016,9,1,0,0,0
2016-09-01,2016,9,1,1,0,0
2016-09-01,2016,9,1,2,1,0
2016-09-01,2016,9,1,3,0,0
2016-09-01,2016,9,1,4,0,0
2016-09-01,2016,9,1,5,1,0
2016-09-01,2016,9,1,6,2,2
2016-09-01,2016,9,1,7,5,4
2016-09-01,2016,9,1,8,32,7
2016-09-01,2016,9,1,9,16,21
2016-09-01,2016,9,1,10,28,22
2016-09-01,2016,9,1,11,51,28
2016-09-01,2016,9,1,13,61,64
2016-09-01,2016,9,1,14,52,58
2016-09-01,2016,9,1,15,33,51
2016-09-01,2016,9,1,16,28,36
2016-09-01,2016,9,1,17,10,12
2016-09-01,2016,9,1,18,1,1
2016-09-01,2016,9,1,19,0,5
2016-09-01,2016,9,1,20,1,0
2016-09-01,2016,9,1,21,2,2
2016-09-01,2016,9,1,22,0,4
2016-09-01,2016,9,1,23,6,1
2016-09-01,2016,9,1,24,64,42
2016-09-02,2016,9,2,0,1,0
2016-09-02,2016,9,2,1,0,0
2016-09-02,2016,9,2,2,0,0
2016-09-02,2016,9,2,3,0,0
2016-09-02,2016,9,2,4,1,7
2016-09-02,2016,9,2,5,1,6
2016-09-02,2016,9,2,6,9,22
2016-09-02,2016,9,2,7,17,62
2016-09-02,2016,9,2,8,21,53
2016-09-02,2016,9,2,9,19,29
2016-09-02,2016,9,2,10,11,9
2016-09-02,2016,9,2,11,9,18
2016-09-02,2016,9,2,13,45,21
2016-09-02,2016,9,2,14,43,42
2016-09-02,2016,9,2,15,54,42
2016-09-02,2016,9,2,16,80,54
2016-09-02,2016,9,2,17,86,47
2016-09-02,2016,9,2,18,38,25
2016-09-02,2016,9,2,19,6,3
2016-09-02,2016,9,2,20,10,6
2016-09-02,2016,9,2,21,4,3
2016-09-02,2016,9,2,22,2,1
2016-09-02,2016,9,2,23,0,0
2016-09-02,2016,9,2,24,23,25
2016-09-03,2016,9,3,0,2,1
2016-09-03,2016,9,3,1,0,0
2016-09-03,2016,9,3,2,0,0
2016-09-03,2016,9,3,3,0,0
2016-09-03,2016,9,3,4,0,5
2016-09-03,2016,9,3,5,2,4
2016-09-03,2016,9,3,6,7,19
2016-09-03,2016,9,3,7,8,38
2016-09-03,2016,9,3,8,11,40
2016-09-03,2016,9,3,9,16,20
2016-09-03,2016,9,3,10,11,12
2016-09-03,2016,9,3,11,16,11
2016-09-03,2016,9,3,13,3,9
2016-09-03,2016,9,3,14,4,4
2016-09-03,2016,9,3,15,11,2
2016-09-03,2016,9,3,16,25,6
2016-09-03,2016,9,3,17,48,8
2016-09-03,2016,9,3,18,23,7
2016-09-03,2016,9,3,19,10,1
2016-09-03,2016,9,3,20,4,0
2016-09-03,2016,9,3,21,3,0
2016-09-03,2016,9,3,22,2,1
2016-09-03,2016,9,3,23,1,0
2016-09-03,2016,9,3,24,9,10
2016-09-04,2016,9,4,0,5,0
2016-09-04,2016,9,4,1,1,0
2016-09-04,2016,9,4,2,0,0
2016-09-04,2016,9,4,3,0,1
2016-09-04,2016,9,4,4,0,1
2016-09-04,2016,9,4,5,0,2
2016-09-04,2016,9,4,6,5,5
2016-09-04,2016,9,4,7,29,12
2016-09-04,2016,9,4,8,70,41
2016-09-04,2016,9,4,9,91,62
2016-09-04,2016,9,4,10,130,69
2016-09-04,2016,9,4,11,167,124
2016-09-04,2016,9,4,13,142,125
2016-09-04,2016,9,4,14,151,121
2016-09-04,2016,9,4,15,134,156
2016-09-04,2016,9,4,16,94,116
2016-09-04,2016,9,4,17,88,95
2016-09-04,2016,9,4,18,29,79
2016-09-04,2016,9,4,19,19,45
2016-09-04,2016,9,4,20,10,25
2016-09-04,2016,9,4,21,5,0
2016-09-04,2016,9,4,22,2,3
2016-09-04,2016,9,4,23,1,1
2016-09-04,2016,9,4,24,127,111
2016-09-05,2016,9,5,0,0,0
2016-09-05,2016,9,5,1,0,0
2016-09-05,2016,9,5,2,0,0
2016-09-05,2016,9,5,3,0,2
2016-09-05,2016,9,5,4,0,0
2016-09-05,2016,9,5,5,5,16
2016-09-05,2016,9,5,6,10,30
2016-09-05,2016,9,5,7,24,97
2016-09-05,2016,9,5,8,27,92
2016-09-05,2016,9,5,9,40,49
2016-09-05,2016,9,5,10,27,32
2016-09-05,2016,9,5,11,32,47
2016-09-05,2016,9,5,13,39,33
2016-09-05,2016,9,5,14,42,34
2016-09-05,2016,9,5,15,59,26
2016-09-05,2016,9,5,16,105,46
2016-09-05,2016,9,5,17,189,71
2016-09-05,2016,9,5,18,113,69
2016-09-05,2016,9,5,19,59,52
2016-09-05,2016,9,5,20,28,28
