date,year,month,day,hour,d1,d2
2016-07-01,2016,7,1,3,0,1
2016-07-01,2016,7,1,4,0,0
2016-07-01,2016,7,1,5,1,2
2016-07-01,2016,7,1,6,21,11
2016-07-01,2016,7,1,7,39,22
2016-07-01,2016,7,1,8,98,22
2016-07-01,2016,7,1,9,84,27
2016-07-01,2016,7,1,10,14,15
2016-07-01,2016,7,1,11,10,8
2016-07-01,2016,7,1,13,10,7
2016-07-01,2016,7,1,14,14,15
2016-07-01,2016,7,1,15,16,13
2016-07-01,2016,7,1,16,28,44
2016-07-01,2016,7,1,17,40,103
2016-07-01,2016,7,1,18,11,102
2016-07-01,2016,7,1,19,7,33
2016-07-01,2016,7,1,20,3,11
2016-07-01,2016,7,1,21,1,5
2016-07-01,2016,7,1,22,1,3
2016-07-01,2016,7,1,23,5,1
2016-07-01,2016,7,1,24,4,16
2016-07-02,2016,7,2,0,2,0
2016-07-02,2016,7,2,1,0,2
2016-07-02,2016,7,2,2,0,0
2016-07-02,2016,7,2,3,0,1
2016-07-02,2016,7,2,4,0,1
2016-07-02,2016,7,2,5,1,0
2016-07-02,2016,7,2,6,0,0
2016-07-02,2016,7,2,7,4,0
2016-07-02,2016,7,2,8,9,7
2016-07-02,2016,7,2,9,19,14
2016-07-02,2016,7,2,10,18,23
2016-07-02,2016,7,2,11,51,46
2016-07-02,2016,7,2,13,25,32
2016-07-02,2016,7,2,14,43,34
2016-07-02,2016,7,2,15,26,30
2016-07-02,2016,7,2,16,19,28
2016-07-02,2016,7,2,17,5,9
2016-07-02,2016,7,2,18,2,8
2016-07-02,2016,7,2,19,1,4
2016-07-02,2016,7,2,20,1,4
2016-07-02,2016,7,2,21,0,3
2016-07-02,2016,7,2,22,1,3
2016-07-02,2016,7,2,23,2,2
2016-07-02,2016,7,2,24,41,33
2016-07-03,2016,7,3,0,0,2
2016-07-03,2016,7,3,1,0,0
2016-07-03,2016,7,3,2,0,0
2016-07-03,2016,7,3,3,0,0
2016-07-03,2016,7,3,4,0,0
2016-07-03,2016,7,3,5,2,4
2016-07-03,2016,7,3,6,15,6
2016-07-03,2016,7,3,7,32,19
2016-07-03,2016,7,3,8,91,17
2016-07-03,2016,7,3,9,47,13
2016-07-03,2016,7,3,10,11,5
2016-07-03,2016,7,3,11,8,9
2016-07-03,2016,7,3,13,7,6
2016-07-03,2016,7,3,14,4,7
2016-07-03,2016,7,3,15,12,19
2016-07-03,2016,7,3,16,19,33
2016-07-03,2016,7,3,17,35,100
2016-07-03,2016,7,3,18,29,92
2016-07-03,2016,7,3,19,7,29
2016-07-03,2016,7,3,20,2,9
2016-07-03,2016,7,3,21,2,9
2016-07-03,2016,7,3,22,3,4
2016-07-03,2016,7,3,23,0,2
2016-07-03,2016,7,3,24,8,9
2016-07-04,2016,7,4,0,1,0
2016-07-04,2016,7,4,1,0,1
2016-07-04,2016,7,4,2,0,1
2016-07-04,2016,7,4,3,0,2
2016-07-04,2016,7,4,4,0,0
2016-07-04,2016,7,4,5,2,8
2016-07-04,2016,7,4,6,26,12
2016-07-04,2016,7,4,7,68,31
2016-07-04,2016,7,4,8,210,31
2016-07-04,2016,7,4,9,111,32
2016-07-04,2016,7,4,10,35,18
2016-07-04,2016,7,4,11,25,33
2016-07-04,2016,7,4,13,33,28
2016-07-04,2016,7,4,14,42,60
2016-07-04,2016,7,4,15,42,56
2016-07-04,2016,7,4,16,78,129
2016-07-04,2016,7,4,17,86,219
2016-07-04,2016,7,4,18,79,182
2016-07-04,2016,7,4,19,59,111
2016-07-04,2016,7,4,20,55,92
2016-07-04,2016,7,4,21,10,16
2016-07-04,2016,7,4,22,14,4
2016-07-04,2016,7,4,23,11,6
2016-07-04,2016,7,4,24,46,37
2016-07-05,2016,7,5,0,3,4
2016-07-05,2016,7,5,1,1,6
2016-07-05,2016,7,5,2,1,0
2016-07-05,2016,7,5,3,2,3
2016-07-05,2016,7,5,4,2,0
2016-07-05,2016,7,5,5,2,2
2016-07-05,2016,7,5,6,7,6
2016-07-05,2016,7,5,7,20,10
2016-07-05,2016,7,5,8,27,28
2016-07-05,2016,7,5,9,48,52
2016-07-05,2016,7,5,10,54,60
2016-07-05,2016,7,5,11,76,71
2016-07-05,2016,7,5,13,98,78
2016-07-05,2016,7,5,14,101,83
2016-07-05,2016,7,5,15,96,105
2016-07-05,2016,7,5,16,95,115
2016-07-05,2016,7,5,17,86,79
2016-07-05,2016,7,5,18,77,73
2016-07-05,2016,7,5,19,59,62
2016-07-05,2016,7,5,20,36,30
2016-07-05,2016,7,5,21,15,56
2016-07-05,2016,7,5,22,6,21
2016-07-05,2016,7,5,23,2,9
2016-07-05,2016,7,5,24,84,110
2016-07-06,2016,7,6,0,1,4
2016-07-06,2016,7,6,1,0,0
2016-07-06,2016,7,6,2,0,0
2016-07-06,2016,7,6,3,0,2
2016-07-06,2016,7,6,4,0,1
2016-07-06,2016,7,6,5,5,6
2016-07-06,2016,7,6,6,36,27
2016-07-06,2016,7,6,7,113,40
2016-07-06,2016,7,6,8,189,79
2016-07-06,2016,7,6,9,123,62
2016-07-06,2016,7,6,10,45,29
2016-07-06,2016,7,6,11,25,21
2016-07-06,2016,7,6,13,33,31
2016-07-06,2016,7,6,14,27,20
2016-07-06,2016,7,6,15,35,52
2016-07-06,2016,7,6,16,58,97
2016-07-06,2016,7,6,17,94,209
2016-07-06,2016,7,6,18,55,228
2016-07-06,2016,7,6,19,38,111
2016-07-06,2016,7,6,20,36,45
2016-07-06,2016,7,6,21,19,15
2016-07-06,2016,7,6,22,8,18
2016-07-06,2016,7,6,23,1,8
2016-07-06,2016,7,6,24,36,22
2016-07-07,2016,7,7,0,2,1
2016-07-07,2016,7,7,1,0,1
2016-07-07,2016,7,7,2,0,0
2016-07-07,2016,7,7,3,0,0
2016-07-07,2016,7,7,4,0,1
2016-07-07,2016,7,7,5,1,4
2016-07-07,2016,7,7,6,27,12
2016-07-07,2016,7,7,7,53,33
2016-07-07,2016,7,7,8,118,33
2016-07-07,2016,7,7,9,96,46
2016-07-07,2016,7,7,10,35,29
2016-07-07,2016,7,7,11,19,17
2016-07-07,2016,7,7,13,17,18
2016-07-07,2016,7,7,14,13,17
2016-07-07,2016,7,7,15,25,30
2016-07-07,2016,7,7,16,36,49
2016-07-07,2016,7,7,17,58,119
2016-07-07,2016,7,7,18,50,133
2016-07-07,2016,7,7,19,13,37
2016-07-07,2016,7,7,20,6,28
2016-07-07,2016,7,7,21,8,7
2016-07-07,2016,7,7,22,2,13
2016-07-07,2016,7,7,23,0,5
2016-07-07,2016,7,7,24,17,17
2016-07-08,2016,7,8,0,1,13
2016-07-08,2016,7,8,1,0,0
2016-07-08,2016,7,8,2,0,1
2016-07-08,2016,7,8,3,0,1
2016-07-08,2016,7,8,4,2,1
2016-07-08,2016,7,8,5,1,0
2016-07-08,2016,7,8,6,7,6
2016-07-08,2016,7,8,7,17,10
2016-07-08,2016,7,8,8,21,20
2016-07-08,2016,7,8,9,47,35
2016-07-08,2016,7,8,10,49,43
2016-07-08,2016,7,8,11,46,40
2016-07-08,2016,7,8,13,50,49
2016-07-08,2016,7,8,14,51,56
2016-07-08,2016,7,8,15,43,62
2016-07-08,2016,7,8,16,32,50
2016-07-08,2016,7,8,17,46,48
2016-07-08,2016,7,8,18,34,37
2016-07-08,2016,7,8,19,22,17
2016-07-08,2016,7,8,20,0,0
2016-07-08,2016,7,8,21,8,8
2016-07-08,2016,7,8,22,4,3
2016-07-08,2016,7,8,23,0,0
2016-07-08,2016,7,8,24,36,39
2016-07-09,2016,7,9,0,0,0
2016-07-09,2016,7,9,1,0,1
2016-07-09,2016,7,9,2,0,1
2016-07-09,2016,7,9,3,1,0
2016-07-09,2016,7,9,4,3,3
2016-07-09,2016,7,9,5,21,20
2016-07-09,2016,7,9,6,44,31
2016-07-09,2016,7,9,7,134,37
2016-07-09,2016,7,9,8,119,40
2016-07-09,2016,7,9,9,33,21
2016-07-09,2016,7,9,10,27,17
2016-07-09,2016,7,9,11,10,24
2016-07-09,2016,7,9,13,18,25
2016-07-09,2016,7,9,14,31,26
2016-07-09,2016,7,9,15,32,43
2016-07-09,2016,7,9,16,45,103
2016-07-09,2016,7,9,17,35,147
2016-07-09,2016,7,9,18,19,57
2016-07-09,2016,7,9,19,8,20
2016-07-09,2016,7,9,20,4,10
2016-07-09,2016,7,9,21,4,1
2016-07-09,2016,7,9,22,2,3
2016-07-09,2016,7,9,23,2,0
2016-07-09,2016,7,9,24,12,18
2016-07-10,2016,7,10,0,0,0
2016-07-10,2016,7,10,1,0,2
2016-07-10,2016,7,10,2,0,0
2016-07-10,2016,7,10,3,0,0
2016-07-10,2016,7,10,4,0,0
2016-07-10,2016,7,10,5,14,11
2016-07-10,2016,7,10,6,23,13
2016-07-10,2016,7,10,7,71,32
2016-07-10,2016,7,10,8,65,29
2016-07-10,2016,7,10,9,15,14
2016-07-10,2016,7,10,10,9,11
2016-07-10,2016,7,10,11,6,10
2016-07-10,2016,7,10,13,14,22
2016-07-10,2016,7,10,14,21,30
2016-07-10,2016,7,10,15,29,47
2016-07-10,2016,7,10,16,53,78
2016-07-10,2016,7,10,17,18,78
2016-07-10,2016,7,10,18,13,23
2016-07-10,2016,7,10,19,11,8
2016-07-10,2016,7,10,20,1,1
2016-07-10,2016,7,10,21,3,0
2016-07-10,2016,7,10,22,3,0
2016-07-10,2016,7,10,23,0,1
2016-07-10,2016,7,10,24,18,22
2016-07-11,2016,7,11,0,0,1
2016-07-11,2016,7,11,1,0,0
2016-07-11,2016,7,11,2,0,0
2016-07-11,2016,7,11,3,0,0
2016-07-11,2016,7,11,4,1,3
2016-07-11,2016,7,11,5,14,10
2016-07-11,2016,7,11,6,36,27
2016-07-11,2016,7,11,7,147,35
2016-07-11,2016,7,11,8,92,35
2016-07-11,2016,7,11,9,28,17
2016-07-11,2016,7,11,10,12,5
2016-07-11,2016,7,11,11,20,13
2016-07-11,2016,7,11,13,15,21
2016-07-11,2016,7,11,14,28,23
2016-07-11,2016,7,11,15,35,58
2016-07-11,2016,7,11,16,50,130
2016-07-11,2016,7,11,17,22,127
2016-07-11,2016,7,11,18,8,31
2016-07-11,2016,7,11,19,2,8
2016-07-11,2016,7,11,20,2,12
2016-07-11,2016,7,11,21,3,10
2016-07-11,2016,7,11,22,1,2
2016-07-11,2016,7,11,23,1,1
2016-07-11,2016,7,11,24,10,13
2016-07-12,2016,7,12,0,0,2
2016-07-12,2016,7,12,1,0,0
2016-07-12,2016,7,12,2,0,0
2016-07-12,2016,7,12,3,2,1
2016-07-12,2016,7,12,4,2,1
2016-07-12,2016,7,12,5,16,9
2016-07-12,2016,7,12,6,19,10
2016-07-12,2016,7,12,7,64,15
2016-07-12,2016,7,12,8,66,17
2016-07-12,2016,7,12,9,29,11
2016-07-12,2016,7,12,10,9,10
2016-07-12,2016,7,12,11,10,7
2016-07-12,2016,7,12,13,16,11
2016-07-12,2016,7,12,14,13,11
2016-07-12,2016,7,12,15,19,30
2016-07-12,2016,7,12,16,29,66
2016-07-12,2016,7,12,17,9,71
2016-07-12,2016,7,12,18,6,37
2016-07-12,2016,7,12,19,1,7
2016-07-12,2016,7,12,20,0,4
2016-07-12,2016,7,12,21,2,2
2016-07-12,2016,7,12,22,1,3
2016-07-12,2016,7,12,23,0,0
2016-07-12,2016,7,12,24,10,15
2016-08-01,2016,8,1,0,1,0
2016-08-01,2016,8,1,1,2,0
2016-08-01,2016,8,1,2,0,1
2016-08-01,2016,8,1,3,0,0
2016-08-01,2016,8,1,4,0,0
2016-08-01,2016,8,1,5,2,4
2016-08-01,2016,8,1,6,11,7
2016-08-01,2016,8,1,7,47,21
2016-08-01,2016,8,1,8,97,26
2016-08-01,2016,8,1,9,58,22
2016-08-01,2016,8,1,10,20,12
2016-08-01,2016,8,1,11,21,12
2016-08-01,2016,8,1,13,22,16
2016-08-01,2016,8,1,14,18,27
2016-08-01,2016,8,1,15,25,36
2016-08-01,2016,8,1,16,43,54
2016-08-01,2016,8,1,17,41,99
2016-08-01,2016,8,1,18,21,64
2016-08-01,2016,8,1,19,10,27
2016-08-01,2016,8,1,20,1,11
2016-08-01,2016,8,1,21,2,2
2016-08-01,2016,8,1,22,1,2
2016-08-01,2016,8,1,23,1,3
2016-08-01,2016,8,1,24,12,16
2016-08-02,2016,8,2,0,0,0
2016-08-02,2016,8,2,1,0,0
2016-08-02,2016,8,2,2,0,0
2016-08-02,2016,8,2,3,0,0
2016-08-02,2016,8,2,4,0,1
2016-08-02,2016,8,2,5,3,3
2016-08-02,2016,8,2,6,16,6
2016-08-02,2016,8,2,7,52,34
2016-08-02,2016,8,2,8,144,31
2016-08-02,2016,8,2,9,82,34
2016-08-02,2016,8,2,10,26,11
2016-08-02,2016,8,2,11,15,13
2016-08-02,2016,8,2,13,28,22
2016-08-02,2016,8,2,14,32,27
2016-08-02,2016,8,2,15,48,41
2016-08-02,2016,8,2,16,57,68
2016-08-02,2016,8,2,17,80,156
2016-08-02,2016,8,2,18,45,133
2016-08-02,2016,8,2,19,11,29
2016-08-02,2016,8,2,20,1,8
2016-08-02,2016,8,2,21,4,11
2016-08-02,2016,8,2,22,3,2
2016-08-02,2016,8,2,23,0,0
2016-08-02,2016,8,2,24,23,20
2016-08-03,2016,8,3,0,0,1
2016-08-03,2016,8,3,1,2,0
2016-08-03,2016,8,3,2,0,1
2016-08-03,2016,8,3,3,0,0
2016-08-03,2016,8,3,4,0,1
2016-08-03,2016,8,3,5,2,3
2016-08-03,2016,8,3,6,17,12
2016-08-03,2016,8,3,7,45,23
2016-08-03,2016,8,3,8,128,31
2016-08-03,2016,8,3,9,76,19
2016-08-03,2016,8,3,10,14,14
2016-08-03,2016,8,3,11,12,13
2016-08-03,2016,8,3,13,14,5
2016-08-03,2016,8,3,14,18,20
2016-08-03,2016,8,3,15,13,16
2016-08-03,2016,8,3,16,37,49
2016-08-03,2016,8,3,17,44,112
2016-08-03,2016,8,3,18,25,113
2016-08-03,2016,8,3,19,3,32
2016-08-03,2016,8,3,20,6,3
2016-08-03,2016,8,3,21,3,14
2016-08-03,2016,8,3,22,2,2
2016-08-03,2016,8,3,23,2,2
2016-08-03,2016,8,3,24,8,16
2016-08-04,2016,8,4,0,9,2
2016-08-04,2016,8,4,1,2,3
2016-08-04,2016,8,4,2,2,1
2016-08-04,2016,8,4,3,0,1
2016-08-04,2016,8,4,4,1,1
2016-08-04,2016,8,4,5,4,3
2016-08-04,2016,8,4,6,20,13
2016-08-04,2016,8,4,7,78,24
2016-08-04,2016,8,4,8,188,26
2016-08-04,2016,8,4,9,104,29
2016-08-04,2016,8,4,10,41,15
2016-08-04,2016,8,4,11,29,24
2016-08-04,2016,8,4,13,31,35
2016-08-04,2016,8,4,14,34,46
2016-08-04,2016,8,4,15,48,63
2016-08-04,2016,8,4,16,77,125
2016-08-04,2016,8,4,17,98,167
2016-08-04,2016,8,4,18,61,135
2016-08-04,2016,8,4,19,26,73
2016-08-04,2016,8,4,20,25,27
2016-08-04,2016,8,4,21,5,9
2016-08-04,2016,8,4,22,4,10
2016-08-04,2016,8,4,23,2,28
2016-08-04,2016,8,4,24,22,21
2016-08-05,2016,8,5,0,3,2
2016-08-05,2016,8,5,1,1,2
2016-08-05,2016,8,5,2,0,0
2016-08-05,2016,8,5,3,0,2
2016-08-05,2016,8,5,4,0,0
2016-08-05,2016,8,5,5,3,1
2016-08-05,2016,8,5,6,5,1
2016-08-05,2016,8,5,7,5,1
2016-08-05,2016,8,5,8,2,6
2016-08-05,2016,8,5,9,15,10
2016-08-05,2016,8,5,10,8,13
2016-08-05,2016,8,5,11,31,13
2016-08-05,2016,8,5,13,30,28
2016-08-05,2016,8,5,14,45,67
2016-08-05,2016,8,5,15,30,30
2016-08-05,2016,8,5,16,30,47
2016-08-05,2016,8,5,17,33,52
2016-08-05,2016,8,5,18,14,22
2016-08-05,2016,8,5,19,18,18
2016-08-05,2016,8,5,20,7,4
2016-08-05,2016,8,5,21,4,5
2016-08-05,2016,8,5,22,2,4
2016-08-05,2016,8,5,23,0,0
2016-08-05,2016,8,5,24,26,21
2016-08-06,2016,8,6,0,4,1
2016-08-06,2016,8,6,1,0,0
2016-08-06,2016,8,6,2,2,1
2016-08-06,2016,8,6,3,0,1
2016-08-06,2016,8,6,4,0,1
2016-08-06,2016,8,6,5,7,3
2016-08-06,2016,8,6,6,31,33
2016-08-06,2016,8,6,7,90,33
2016-08-06,2016,8,6,8,170,50
2016-08-06,2016,8,6,9,129,65
2016-08-06,2016,8,6,10,50,15
2016-08-06,2016,8,6,11,32,31
2016-08-06,2016,8,6,13,30,28
2016-08-06,2016,8,6,14,34,17
2016-08-06,2016,8,6,15,17,37
2016-08-06,2016,8,6,16,47,83
2016-08-06,2016,8,6,17,67,177
2016-08-06,2016,8,6,18,46,193
2016-08-06,2016,8,6,19,31,72
2016-08-06,2016,8,6,20,32,43
2016-08-06,2016,8,6,21,11,14
2016-08-06,2016,8,6,22,1,10
2016-08-06,2016,8,6,23,2,4
2016-08-06,2016,8,6,24,27,41
2016-08-07,2016,8,7,0,1,1
2016-08-07,2016,8,7,1,6,0
2016-08-07,2016,8,7,2,0,0
2016-08-07,2016,8,7,3,0,0
2016-08-07,2016,8,7,4,0,1
2016-08-07,2016,8,7,5,3,3
2016-08-07,2016,8,7,6,15,10
2016-08-07,2016,8,7,7,35,21
2016-08-07,2016,8,7,8,106,33
2016-08-07,2016,8,7,9,73,28
2016-08-07,2016,8,7,10,24,22
2016-08-07,2016,8,7,11,12,19
2016-08-07,2016,8,7,13,29,18
2016-08-07,2016,8,7,14,20,33
2016-08-07,2016,8,7,15,31,31
2016-08-07,2016,8,7,16,56,62
2016-08-07,2016,8,7,17,51,126
2016-08-07,2016,8,7,18,52,121
2016-08-07,2016,8,7,19,40,74
2016-08-07,2016,8,7,20,20,28
2016-08-07,2016,8,7,21,12,12
2016-08-07,2016,8,7,22,9,9
2016-08-07,2016,8,7,23,6,7
2016-08-07,2016,8,7,24,19,31
2016-08-08,2016,8,8,0,0,2
2016-08-08,2016,8,8,1,0,0
2016-08-08,2016,8,8,2,0,2
2016-08-08,2016,8,8,3,0,0
2016-08-08,2016,8,8,4,0,4
2016-08-08,2016,8,8,5,29,17
2016-08-08,2016,8,8,6,48,27
2016-08-08,2016,8,8,7,143,40
2016-08-08,2016,8,8,8,110,39
2016-08-08,2016,8,8,9,36,21
2016-08-08,2016,8,8,10,14,12
2016-08-08,2016,8,8,11,27,25
2016-08-08,2016,8,8,13,21,14
2016-08-08,2016,8,8,14,22,20
2016-08-08,2016,8,8,15,53,62
2016-08-08,2016,8,8,16,87,167
2016-08-08,2016,8,8,17,74,154
2016-08-08,2016,8,8,18,41,72
2016-08-08,2016,8,8,19,43,46
2016-08-08,2016,8,8,20,11,7
2016-08-08,2016,8,8,21,4,17
2016-08-08,2016,8,8,22,0,4
2016-08-08,2016,8,8,23,0,4
2016-08-08,2016,8,8,24,13,11
2016-08-09,2016,8,9,0,0,0
2016-08-09,2016,8,9,1,1,1
2016-08-09,2016,8,9,2,0,0
2016-08-09,2016,8,9,3,1,0
2016-08-09,2016,8,9,4,4,2
2016-08-09,2016,8,9,5,29,15
2016-08-09,2016,8,9,6,61,31
2016-08-09,2016,8,9,7,128,33
2016-08-09,2016,8,9,8,117,36
2016-08-09,2016,8,9,9,35,19
2016-08-09,2016,8,9,10,20,13
2016-08-09,2016,8,9,11,30,21
2016-08-09,2016,8,9,13,24,24
2016-08-09,2016,8,9,14,30,29
2016-08-09,2016,8,9,15,31,54
2016-08-09,2016,8,9,16,84,147
2016-08-09,2016,8,9,17,62,188
2016-08-09,2016,8,9,18,34,80
2016-08-09,2016,8,9,19,34,39
2016-08-09,2016,8,9,20,4,1
2016-08-09,2016,8,9,21,3,5
2016-08-09,2016,8,9,22,1,7
2016-08-09,2016,8,9,23,0,1
2016-08-09,2016,8,9,24,23,16
2016-08-10,2016,8,10,0,1,3
2016-08-10,2016,8,10,1,0,0
2016-08-10,2016,8,10,2,0,1
2016-08-10,2016,8,10,3,0,1
2016-08-10,2016,8,10,4,0,0
2016-08-10,2016,8,10,5,3,1
2016-08-10,2016,8,10,6,1,0
2016-08-10,2016,8,10,7,1,6
2016-08-10,2016,8,10,8,15,8
2016-08-10,2016,8,10,9,13,6
2016-08-10,2016,8,10,10,13,17
2016-08-10,2016,8,10,11,11,14
2016-08-10,2016,8,10,13,8,8
2016-08-10,2016,8,10,14,6,4
2016-08-10,2016,8,10,15,4,8
2016-08-10,2016,8,10,16,4,2
2016-08-10,2016,8,10,17,3,2
2016-08-10,2016,8,10,18,1,0
2016-08-10,2016,8,10,19,0,3
2016-08-10,2016,8,10,20,1,0
2016-08-10,2016,8,10,21,1,2
2016-08-10,2016,8,10,22,1,0
2016-08-10,2016,8,10,23,0,0
2016-08-10,2016,8,10,24,16,14
2016-08-11,2016,8,11,0,0,1
2016-08-11,2016,8,11,1,0,1
2016-08-11,2016,8,11,2,0,1
2016-08-11,2016,8,11,3,1,1
2016-08-11,2016,8,11,4,3,2
2016-08-11,2016,8,11,5,23,13
2016-08-11,2016,8,11,6,61,31
2016-08-11,2016,8,11,7,149,30
2016-08-11,2016,8,11,8,120,37
2016-08-11,2016,8,11,9,35,22
2016-08-11,2016,8,11,10,25,19
2016-08-11,2016,8,11,11,16,16
2016-08-11,2016,8,11,13,30,29
2016-08-11,2016,8,11,14,35,60
2016-08-11,2016,8,11,15,70,81
2016-08-11,2016,8,11,16,68,150
2016-08-11,2016,8,11,17,32,152
2016-08-11,2016,8,11,18,6,40
2016-08-11,2016,8,11,19,1,11
2016-08-11,2016,8,11,20,7,5
2016-08-11,2016,8,11,21,0,1
2016-08-11,2016,8,11,22,3,4
2016-08-11,2016,8,11,23,2,3
2016-08-11,2016,8,11,24,31,42
2016-08-12,2016,8,12,0,0,0
2016-08-12,2016,8,12,1,0,0
2016-08-12,2016,8,12,2,0,0
2016-08-12,2016,8,12,3,1,1
2016-08-12,2016,8,12,4,3,1
2016-08-12,2016,8,12,5,12,5
2016-08-12,2016,8,12,6,16,11
2016-08-12,2016,8,12,7,46,12
2016-08-12,2016,8,12,8,52,16
2016-08-12,2016,8,12,9,22,12
2016-08-12,2016,8,12,10,7,6
2016-08-12,2016,8,12,11,7,6
2016-08-12,2016,8,12,13,15,9
2016-08-12,2016,8,12,14,9,11
2016-08-12,2016,8,12,15,18,26
2016-08-12,2016,8,12,16,19,57
2016-08-12,2016,8,12,17,6,62
2016-08-12,2016,8,12,18,3,22
2016-08-12,2016,8,12,19,0,4
2016-08-12,2016,8,12,20,1,0
2016-08-12,2016,8,12,21,0,1
2016-08-12,2016,8,12,22,0,1
2016-08-12,2016,8,12,23,1,1
2016-08-12,2016,8,12,24,2,8
2016-09-01,2016,9,1,0,0,2
2016-09-01,2016,9,1,1,0,1
2016-09-01,2016,9,1,2,0,1
2016-09-01,2016,9,1,3,0,3
2016-09-01,2016,9,1,4,0,0
2016-09-01,2016,9,1,5,2,0
2016-09-01,2016,9,1,6,2,2
2016-09-01,2016,9,1,7,1,0
2016-09-01,2016,9,1,8,4,10
2016-09-01,2016,9,1,9,8,6
2016-09-01,2016,9,1,10,16,12
2016-09-01,2016,9,1,11,20,10
2016-09-01,2016,9,1,13,36,37
2016-09-01,2016,9,1,14,24,35
2016-09-01,2016,9,1,15,41,40
2016-09-01,2016,9,1,16,36,42
2016-09-01,2016,9,1,17,20,17
2016-09-01,2016,9,1,18,15,2
2016-09-01,2016,9,1,19,2,5
2016-09-01,2016,9,1,20,0,0
2016-09-01,2016,9,1,21,2,2
2016-09-01,2016,9,1,22,1,1
2016-09-01,2016,9,1,23,0,10
2016-09-01,2016,9,1,24,25,19
2016-09-02,2016,9,2,0,0,2
2016-09-02,2016,9,2,1,0,0
2016-09-02,2016,9,2,2,0,0
2016-09-02,2016,9,2,3,0,2
2016-09-02,2016,9,2,4,0,0
2016-09-02,2016,9,2,5,2,1
2016-09-02,2016,9,2,6,20,10
2016-09-02,2016,9,2,7,62,19
2016-09-02,2016,9,2,8,147,27
2016-09-02,2016,9,2,9,81,32
2016-09-02,2016,9,2,10,18,13
2016-09-02,2016,9,2,11,10,11
2016-09-02,2016,9,2,13,26,17
2016-09-02,2016,9,2,14,33,32
2016-09-02,2016,9,2,15,31,49
2016-09-02,2016,9,2,16,49,91
2016-09-02,2016,9,2,17,60,142
2016-09-02,2016,9,2,18,32,136
2016-09-02,2016,9,2,19,17,49
2016-09-02,2016,9,2,20,6,13
2016-09-02,2016,9,2,21,3,9
2016-09-02,2016,9,2,22,3,7
2016-09-02,2016,9,2,23,0,4
2016-09-02,2016,9,2,24,13,16
2016-09-03,2016,9,3,0,0,0
2016-09-03,2016,9,3,1,0,0
2016-09-03,2016,9,3,2,0,0
2016-09-03,2016,9,3,3,0,0
2016-09-03,2016,9,3,4,0,1
2016-09-03,2016,9,3,5,6,2
2016-09-03,2016,9,3,6,12,8
2016-09-03,2016,9,3,7,54,22
2016-09-03,2016,9,3,8,91,28
2016-09-03,2016,9,3,9,64,18
2016-09-03,2016,9,3,10,18,12
2016-09-03,2016,9,3,11,13,6
2016-09-03,2016,9,3,13,10,5
2016-09-03,2016,9,3,14,1,6
2016-09-03,2016,9,3,15,12,7
2016-09-03,2016,9,3,16,15,18
2016-09-03,2016,9,3,17,21,71
2016-09-03,2016,9,3,18,14,73
2016-09-03,2016,9,3,19,1,25
2016-09-03,2016,9,3,20,0,6
2016-09-03,2016,9,3,21,0,1
2016-09-03,2016,9,3,22,1,2
2016-09-03,2016,9,3,23,0,1
2016-09-03,2016,9,3,24,7,12
2016-09-04,2016,9,4,0,1,7
2016-09-04,2016,9,4,1,0,6
2016-09-04,2016,9,4,2,1,1
2016-09-04,2016,9,4,3,0,1
2016-09-04,2016,9,4,4,0,1
2016-09-04,2016,9,4,5,0,1
2016-09-04,2016,9,4,6,3,4
2016-09-04,2016,9,4,7,5,2
2016-09-04,2016,9,4,8,18,19
2016-09-04,2016,9,4,9,23,16
2016-09-04,2016,9,4,10,34,63
2016-09-04,2016,9,4,11,66,48
2016-09-04,2016,9,4,13,68,62
2016-09-04,2016,9,4,14,91,67
2016-09-04,2016,9,4,15,102,107
2016-09-04,2016,9,4,16,83,95
2016-09-04,2016,9,4,17,62,113
2016-09-04,2016,9,4,18,56,49
2016-09-04,2016,9,4,19,35,36
2016-09-04,2016,9,4,20,32,33
2016-09-04,2016,9,4,21,8,13
2016-09-04,2016,9,4,22,5,13
2016-09-04,2016,9,4,23,1,4
2016-09-04,2016,9,4,24,94,69
2016-09-05,2016,9,5,0,0,0
2016-09-05,2016,9,5,1,0,1
2016-09-05,2016,9,5,2,0,0
2016-09-05,2016,9,5,3,0,1
2016-09-05,2016,9,5,4,1,1
2016-09-05,2016,9,5,5,6,8
2016-09-05,2016,9,5,6,34,23
2016-09-05,2016,9,5,7,95,48
2016-09-05,2016,9,5,8,187,51
2016-09-05,2016,9,5,9,137,54
2016-09-05,2016,9,5,10,45,23
2016-09-05,2016,9,5,11,22,26
2016-09-05,2016,9,5,13,21,20
2016-09-05,2016,9,5,14,23,31
2016-09-05,2016,9,5,15,42,42
2016-09-05,2016,9,5,16,49,86
2016-09-05,2016,9,5,17,83,230
2016-09-05,2016,9,5,18,87,239
2016-09-05,2016,9,5,19,42,92
2016-09-05,2016,9,5,20,37,48
2016-09-05,2016,9,5,21,4,14
2016-09-05,2016,9,5,22,3,13
2016-09-05,2016,9,5,23,2,13
2016-09-05,2016,9,5,24,24,26
2016-09-06,2016,9,6,0,1,0
2016-09-06,2016,9,6,1,0,1
2016-09-06,2016,9,6,2,1,0
2016-09-06,2016,9,6,3,0,0
2016-09-06,2016,9,6,4,0,1
2016-09-06,2016,9,6,5,1,7
