date,year,month,day,hour,d1,d2
2015-11-12,2015,11,12,16,20,39
2015-11-12,2015,11,12,17,24,105
2015-11-12,2015,11,12,18,4,83
2015-11-12,2015,11,12,19,7,31
2015-11-12,2015,11,12,20,1,7
2015-11-12,2015,11,12,21,2,7
2015-11-12,2015,11,12,22,3,1
2015-11-12,2015,11,12,23,3,2
2015-11-12,2015,11,12,24,13,13
2015-11-13,2015,11,13,0,3,0
2015-11-13,2015,11,13,1,0,0
2015-11-13,2015,11,13,2,0,2
2015-11-13,2015,11,13,3,0,0
2015-11-13,2015,11,13,4,0,0
2015-11-13,2015,11,13,5,1,4
2015-11-13,2015,11,13,6,6,7
2015-11-13,2015,11,13,7,27,13
2015-11-13,2015,11,13,8,62,22
2015-11-13,2015,11,13,9,36,16
2015-11-13,2015,11,13,10,14,6
2015-11-13,2015,11,13,11,8,3
2015-11-13,2015,11,13,13,3,4
2015-11-13,2015,11,13,14,6,6
2015-11-13,2015,11,13,15,14,19
2015-11-13,2015,11,13,16,13,25
2015-11-13,2015,11,13,17,21,62
2015-11-13,2015,11,13,18,6,64
2015-11-13,2015,11,13,19,8,11
2015-11-13,2015,11,13,20,0,6
2015-11-13,2015,11,13,21,0,0
2015-11-13,2015,11,13,22,1,1
2015-11-13,2015,11,13,23,3,4
2015-11-13,2015,11,13,24,8,4
2015-11-14,2015,11,14,0,0,0
2015-11-14,2015,11,14,1,0,3
2015-11-14,2015,11,14,2,2,1
2015-11-14,2015,11,14,3,0,1
2015-11-14,2015,11,14,4,0,0
2015-11-14,2015,11,14,5,0,0
2015-11-14,2015,11,14,6,3,0
2015-11-14,2015,11,14,7,3,1
2015-11-14,2015,11,14,8,1,7
2015-11-14,2015,11,14,9,1,1
2015-11-14,2015,11,14,10,7,6
2015-11-14,2015,11,14,11,7,5
2015-11-14,2015,11,14,13,2,4
2015-11-14,2015,11,14,14,7,6
2015-11-14,2015,11,14,15,3,2
2015-11-14,2015,11,14,16,8,9
2015-11-14,2015,11,14,17,3,0
2015-11-14,2015,11,14,18,1,3
2015-11-14,2015,11,14,19,0,2
2015-11-14,2015,11,14,20,1,0
2015-11-14,2015,11,14,21,1,3
2015-11-14,2015,11,14,22,0,0
2015-11-14,2015,11,14,23,0,0
2015-11-14,2015,11,14,24,8,3
2015-11-15,2015,11,15,0,0,2
2015-11-15,2015,11,15,1,0,0
2015-11-15,2015,11,15,2,0,0
2015-11-15,2015,11,15,3,0,1
2015-11-15,2015,11,15,4,0,0
2015-11-15,2015,11,15,5,0,0
2015-11-15,2015,11,15,6,1,0
2015-11-15,2015,11,15,7,2,4
2015-11-15,2015,11,15,8,2,6
2015-11-15,2015,11,15,9,6,5
2015-11-15,2015,11,15,10,8,5
2015-11-15,2015,11,15,11,6,14
2015-11-15,2015,11,15,13,26,17
2015-11-15,2015,11,15,14,36,45
2015-11-15,2015,11,15,15,25,34
2015-11-15,2015,11,15,16,35,37
2015-11-15,2015,11,15,17,24,10
2015-11-15,2015,11,15,18,1,3
2015-11-15,2015,11,15,19,4,1
2015-11-15,2015,11,15,20,1,2
2015-11-15,2015,11,15,21,2,4
2015-11-15,2015,11,15,22,0,10
2015-11-15,2015,11,15,23,0,5
2015-11-15,2015,11,15,24,20,14
2015-11-16,2015,11,16,0,3,0
2015-11-16,2015,11,16,1,0,0
2015-11-16,2015,11,16,2,0,0
2015-11-16,2015,11,16,3,0,0
2015-11-16,2015,11,16,4,0,0
2015-11-16,2015,11,16,5,4,6
2015-11-16,2015,11,16,6,18,12
2015-11-16,2015,11,16,7,43,24
2015-11-16,2015,11,16,8,124,32
2015-11-16,2015,11,16,9,77,26
2015-11-16,2015,11,16,10,25,15
2015-11-16,2015,11,16,11,5,7
2015-11-16,2015,11,16,13,6,4
2015-11-16,2015,11,16,14,7,13
2015-11-16,2015,11,16,15,11,13
2015-11-16,2015,11,16,16,26,45
2015-11-16,2015,11,16,17,24,100
2015-11-16,2015,11,16,18,14,108
2015-11-16,2015,11,16,19,8,32
2015-11-16,2015,11,16,20,1,8
2015-11-16,2015,11,16,21,3,2
2015-11-16,2015,11,16,22,0,6
2015-11-16,2015,11,16,23,3,2
2015-11-16,2015,11,16,24,8,6
2015-11-17,2015,11,17,0,0,1
2015-11-17,2015,11,17,1,0,0
2015-11-17,2015,11,17,2,0,1
2015-11-17,2015,11,17,3,0,1
2015-11-17,2015,11,17,4,0,0
2015-11-17,2015,11,17,5,3,3
2015-11-17,2015,11,17,6,12,11
2015-11-17,2015,11,17,7,33,13
2015-11-17,2015,11,17,8,70,17
2015-11-17,2015,11,17,9,49,20
2015-11-17,2015,11,17,10,14,7
2015-11-17,2015,11,17,11,3,1
2015-11-17,2015,11,17,13,2,2
2015-11-17,2015,11,17,14,4,4
2015-11-17,2015,11,17,15,9,8
2015-11-17,2015,11,17,16,13,30
2015-11-17,2015,11,17,17,27,75
2015-11-17,2015,11,17,18,8,62
2015-11-17,2015,11,17,19,5,22
2015-11-17,2015,11,17,20,2,2
2015-11-17,2015,11,17,21,0,3
2015-11-17,2015,11,17,22,0,2
2015-11-17,2015,11,17,23,1,0
2015-11-17,2015,11,17,24,2,4
2015-11-18,2015,11,18,0,0,2
2015-11-18,2015,11,18,1,0,1
2015-11-18,2015,11,18,2,0,0
2015-11-18,2015,11,18,3,0,1
2015-11-18,2015,11,18,4,0,2
2015-11-18,2015,11,18,5,4,4
2015-11-18,2015,11,18,6,15,13
2015-11-18,2015,11,18,7,47,23
2015-11-18,2015,11,18,8,121,32
2015-11-18,2015,11,18,9,85,23
2015-11-18,2015,11,18,10,31,11
2015-11-18,2015,11,18,11,11,9
2015-11-18,2015,11,18,13,13,16
2015-11-18,2015,11,18,14,16,21
2015-11-18,2015,11,18,15,12,15
2015-11-18,2015,11,18,16,35,53
2015-11-18,2015,11,18,17,43,120
2015-11-18,2015,11,18,18,11,106
2015-11-18,2015,11,18,19,10,38
2015-11-18,2015,11,18,20,4,11
2015-11-18,2015,11,18,21,4,7
2015-11-18,2015,11,18,22,2,2
2015-11-18,2015,11,18,23,1,2
2015-11-18,2015,11,18,24,18,17
2015-11-19,2015,11,19,0,0,0
2015-11-19,2015,11,19,1,1,0
2015-11-19,2015,11,19,2,0,1
2015-11-19,2015,11,19,3,0,1
2015-11-19,2015,11,19,4,0,1
2015-11-19,2015,11,19,5,7,5
2015-11-19,2015,11,19,6,15,9
2015-11-19,2015,11,19,7,36,19
2015-11-19,2015,11,19,8,132,23
2015-11-19,2015,11,19,9,81,28
2015-11-19,2015,11,19,10,23,16
2015-11-19,2015,11,19,11,6,6
2015-11-19,2015,11,19,13,15,12
2015-11-19,2015,11,19,14,20,10
2015-11-19,2015,11,19,15,22,29
2015-11-19,2015,11,19,16,31,54
2015-11-19,2015,11,19,17,51,100
2015-11-19,2015,11,19,18,18,102
2015-11-19,2015,11,19,19,7,34
2015-11-19,2015,11,19,20,4,11
2015-11-19,2015,11,19,21,1,6
2015-11-19,2015,11,19,22,5,10
2015-11-19,2015,11,19,23,1,8
2015-11-19,2015,11,19,24,27,13
2015-11-20,2015,11,20,0,1,0
2015-11-20,2015,11,20,1,0,0
2015-11-20,2015,11,20,2,0,1
2015-11-20,2015,11,20,3,0,0
2015-11-20,2015,11,20,4,0,0
2015-11-20,2015,11,20,5,7,8
2015-11-20,2015,11,20,6,18,11
2015-11-20,2015,11,20,7,53,20
2015-11-20,2015,11,20,8,102,21
2015-11-20,2015,11,20,9,73,23
2015-11-20,2015,11,20,10,25,9
2015-11-20,2015,11,20,11,10,15
2015-11-20,2015,11,20,13,18,12
2015-11-20,2015,11,20,14,24,26
2015-11-20,2015,11,20,15,21,30
2015-11-20,2015,11,20,16,38,44
2015-11-20,2015,11,20,17,29,116
2015-11-20,2015,11,20,18,11,93
2015-11-20,2015,11,20,19,9,19
2015-11-20,2015,11,20,20,1,5
2015-11-20,2015,11,20,21,6,5
2015-11-20,2015,11,20,22,3,8
2015-11-20,2015,11,20,23,3,3
2015-11-20,2015,11,20,24,18,13
2015-11-21,2015,11,21,0,2,1
2015-11-21,2015,11,21,1,0,1
2015-11-21,2015,11,21,2,0,0
2015-11-21,2015,11,21,3,0,2
2015-11-21,2015,11,21,4,0,0
2015-11-21,2015,11,21,5,0,0
2015-11-21,2015,11,21,6,3,2
2015-11-21,2015,11,21,7,1,2
2015-11-21,2015,11,21,8,17,3
2015-11-21,2015,11,21,9,10,9
2015-11-21,2015,11,21,10,14,20
2015-11-21,2015,11,21,11,37,23
2015-11-21,2015,11,21,13,44,21
2015-11-21,2015,11,21,14,27,37
2015-11-21,2015,11,21,15,40,58
2015-11-21,2015,11,21,16,28,51
2015-11-21,2015,11,21,17,11,8
2015-11-21,2015,11,21,18,2,9
2015-11-21,2015,11,21,19,2,6
2015-11-21,2015,11,21,20,0,3
2015-11-21,2015,11,21,21,1,3
2015-11-21,2015,11,21,22,0,1
2015-11-21,2015,11,21,23,2,1
2015-11-21,2015,11,21,24,32,28
2015-11-22,2015,11,22,0,0,1
2015-11-22,2015,11,22,1,1,1
2015-11-22,2015,11,22,2,1,1
2015-11-22,2015,11,22,3,0,1
2015-11-22,2015,11,22,4,0,0
2015-11-22,2015,11,22,5,0,0
2015-11-22,2015,11,22,6,2,1
2015-11-22,2015,11,22,7,2,2
2015-11-22,2015,11,22,8,0,3
2015-11-22,2015,11,22,9,10,13
2015-11-22,2015,11,22,10,24,16
2015-11-22,2015,11,22,11,28,22
2015-11-22,2015,11,22,13,37,35
2015-11-22,2015,11,22,14,39,31
2015-11-22,2015,11,22,15,25,28
2015-11-22,2015,11,22,16,31,43
2015-11-22,2015,11,22,17,14,13
2015-11-22,2015,11,22,18,4,3
2015-11-22,2015,11,22,19,3,4
2015-11-22,2015,11,22,20,0,1
2015-11-22,2015,11,22,21,0,1
2015-11-22,2015,11,22,22,1,1
2015-11-22,2015,11,22,23,1,0
2015-11-22,2015,11,22,24,35,48
2015-11-23,2015,11,23,0,0,0
2015-11-23,2015,11,23,1,0,0
2015-11-23,2015,11,23,2,0,0
2015-11-23,2015,11,23,3,0,1
2015-11-23,2015,11,23,4,0,0
2015-11-23,2015,11,23,5,5,5
2015-11-23,2015,11,23,6,22,9
2015-11-23,2015,11,23,7,43,23
2015-11-23,2015,11,23,8,116,37
2015-11-23,2015,11,23,9,66,25
2015-11-23,2015,11,23,10,20,9
2015-11-23,2015,11,23,11,13,12
2015-11-23,2015,11,23,13,15,6
2015-11-23,2015,11,23,14,12,19
2015-11-23,2015,11,23,15,13,22
2015-11-23,2015,11,23,16,23,38
2015-11-23,2015,11,23,17,28,95
2015-11-23,2015,11,23,18,10,91
2015-11-23,2015,11,23,19,9,26
2015-11-23,2015,11,23,20,1,8
2015-11-23,2015,11,23,21,0,1
2015-11-23,2015,11,23,22,2,2
2015-11-23,2015,11,23,23,0,0
2015-11-23,2015,11,23,24,12,12
2015-11-24,2015,11,24,0,0,0
2015-11-24,2015,11,24,1,0,0
2015-11-24,2015,11,24,2,0,0
2015-11-24,2015,11,24,3,0,2
2015-11-24,2015,11,24,4,0,0
2015-11-24,2015,11,24,5,2,3
2015-11-24,2015,11,24,6,21,11
2015-11-24,2015,11,24,7,23,20
2015-11-24,2015,11,24,8,88,22
2015-11-24,2015,11,24,9,52,24
2015-11-24,2015,11,24,10,14,10
2015-11-24,2015,11,24,11,6,4
2015-11-24,2015,11,24,13,6,6
2015-11-24,2015,11,24,14,12,16
2015-11-24,2015,11,24,15,15,16
2015-11-24,2015,11,24,16,25,34
2015-11-24,2015,11,24,17,27,90
2015-11-24,2015,11,24,18,10,74
2015-11-24,2015,11,24,19,5,21
2015-11-24,2015,11,24,20,4,10
2015-11-24,2015,11,24,21,2,1
2015-11-24,2015,11,24,22,1,3
2015-11-24,2015,11,24,23,0,0
2015-11-24,2015,11,24,24,8,8
2015-11-25,2015,11,25,0,0,1
2015-11-25,2015,11,25,1,0,0
2015-11-25,2015,11,25,2,0,1
2015-11-25,2015,11,25,3,0,0
2015-11-25,2015,11,25,4,0,1
2015-11-25,2015,11,25,5,4,2
2015-11-25,2015,11,25,6,15,10
2015-11-25,2015,11,25,7,34,7
2015-11-25,2015,11,25,8,70,28
2015-11-25,2015,11,25,9,38,14
2015-11-25,2015,11,25,10,26,7
2015-11-25,2015,11,25,11,20,11
2015-11-25,2015,11,25,13,13,23
2015-11-25,2015,11,25,14,14,24
2015-11-25,2015,11,25,15,26,49
2015-11-25,2015,11,25,16,38,57
2015-11-25,2015,11,25,17,25,53
2015-11-25,2015,11,25,18,7,33
2015-11-25,2015,11,25,19,2,16
2015-11-25,2015,11,25,20,1,7
2015-11-25,2015,11,25,21,4,4
2015-11-25,2015,11,25,22,1,2
2015-11-25,2015,11,25,23,2,1
2015-11-25,2015,11,25,24,15,9
2015-11-26,2015,11,26,0,2,0
2015-11-26,2015,11,26,1,0,2
2015-11-26,2015,11,26,2,1,1
2015-11-26,2015,11,26,3,0,1
2015-11-26,2015,11,26,4,0,0
2015-11-26,2015,11,26,5,0,1
2015-11-26,2015,11,26,6,1,0
2015-11-26,2015,11,26,7,3,0
2015-11-26,2015,11,26,8,4,5
2015-11-26,2015,11,26,9,17,13
2015-11-26,2015,11,26,10,5,12
2015-11-26,2015,11,26,11,17,25
2015-11-26,2015,11,26,13,39,40
2015-11-26,2015,11,26,14,20,20
2015-11-26,2015,11,26,15,20,12
2015-11-26,2015,11,26,16,11,13
2015-11-26,2015,11,26,17,4,3
2015-11-26,2015,11,26,18,3,3
2015-11-26,2015,11,26,19,0,0
2015-11-26,2015,11,26,20,0,2
2015-11-26,2015,11,26,21,2,0
2015-11-26,2015,11,26,22,0,1
2015-11-26,2015,11,26,23,0,0
2015-11-26,2015,11,26,24,14,15
2015-11-27,2015,11,27,0,0,0
2015-11-27,2015,11,27,1,0,0
2015-11-27,2015,11,27,2,0,0
2015-11-27,2015,11,27,3,0,0
2015-11-27,2015,11,27,4,0,0
2015-11-27,2015,11,27,5,0,1
2015-11-27,2015,11,27,6,4,1
2015-11-27,2015,11,27,7,4,1
2015-11-27,2015,11,27,8,9,2
2015-11-27,2015,11,27,9,8,3
2015-11-27,2015,11,27,10,15,12
2015-11-27,2015,11,27,11,22,11
2015-11-27,2015,11,27,13,23,27
2015-11-27,2015,11,27,14,18,34
2015-11-27,2015,11,27,15,20,35
2015-11-27,2015,11,27,16,26,29
2015-11-27,2015,11,27,17,8,7
2015-11-27,2015,11,27,18,6,5
2015-11-27,2015,11,27,19,1,6
2015-11-27,2015,11,27,20,0,1
2015-11-27,2015,11,27,21,3,0
2015-11-27,2015,11,27,22,2,2
2015-11-27,2015,11,27,23,0,1
2015-11-27,2015,11,27,24,34,22
2015-11-28,2015,11,28,0,0,1
2015-11-28,2015,11,28,1,0,2
2015-11-28,2015,11,28,2,0,0
2015-11-28,2015,11,28,3,1,1
2015-11-28,2015,11,28,4,1,0
2015-11-28,2015,11,28,5,0,0
2015-11-28,2015,11,28,6,7,0
2015-11-28,2015,11,28,7,1,0
2015-11-28,2015,11,28,8,1,2
2015-11-28,2015,11,28,9,3,6
2015-11-28,2015,11,28,10,12,4
2015-11-28,2015,11,28,11,15,12
2015-11-28,2015,11,28,13,32,21
2015-11-28,2015,11,28,14,36,36
2015-11-28,2015,11,28,15,24,38
2015-11-28,2015,11,28,16,28,40
2015-11-28,2015,11,28,17,12,9
2015-11-28,2015,11,28,18,14,3
2015-11-28,2015,11,28,19,3,4
2015-11-28,2015,11,28,20,0,6
2015-11-28,2015,11,28,21,4,1
2015-11-28,2015,11,28,22,1,2
2015-11-28,2015,11,28,23,1,7
2015-11-28,2015,11,28,24,19,16
2015-11-29,2015,11,29,0,0,0
2015-11-29,2015,11,29,1,0,0
2015-11-29,2015,11,29,2,0,0
2015-11-29,2015,11,29,3,0,1
2015-11-29,2015,11,29,4,0,0
2015-11-29,2015,11,29,5,0,0
2015-11-29,2015,11,29,6,3,0
2015-11-29,2015,11,29,7,1,1
2015-11-29,2015,11,29,8,4,3
2015-11-29,2015,11,29,9,5,7
2015-11-29,2015,11,29,10,15,9
2015-11-29,2015,11,29,11,18,24
2015-11-29,2015,11,29,13,31,29
2015-11-29,2015,11,29,14,12,21
2015-11-29,2015,11,29,15,19,24
2015-11-29,2015,11,29,16,10,6
2015-11-29,2015,11,29,17,6,8
2015-11-29,2015,11,29,18,3,7
2015-11-29,2015,11,29,19,1,6
2015-11-29,2015,11,29,20,0,1
2015-11-29,2015,11,29,21,1,2
2015-11-29,2015,11,29,22,0,2
2015-11-29,2015,11,29,23,1,2
2015-11-29,2015,11,29,24,20,13
2015-11-30,2015,11,30,0,0,0
2015-11-30,2015,11,30,1,0,1
2015-11-30,2015,11,30,2,0,1
2015-11-30,2015,11,30,3,0,0
2015-11-30,2015,11,30,4,0,0
2015-11-30,2015,11,30,5,2,3
2015-11-30,2015,11,30,6,22,7
2015-11-30,2015,11,30,7,40,19
2015-11-30,2015,11,30,8,93,27
2015-11-30,2015,11,30,9,60,19
2015-11-30,2015,11,30,10,27,8
2015-11-30,2015,11,30,11,4,9
2015-11-30,2015,11,30,13,14,12
2015-11-30,2015,11,30,14,23,25
2015-11-30,2015,11,30,15,17,12
2015-11-30,2015,11,30,16,25,35
2015-11-30,2015,11,30,17,25,100
2015-11-30,2015,11,30,18,10,74
2015-11-30,2015,11,30,19,5,29
2015-11-30,2015,11,30,20,1,9
2015-11-30,2015,11,30,21,4,9
2015-11-30,2015,11,30,22,0,1
2015-11-30,2015,11,30,23,2,1
2015-11-30,2015,11,30,24,11,9
2015-12-01,2015,12,1,0,0,1
2015-12-01,2015,12,1,1,0,0
2015-12-01,2015,12,1,2,0,1
2015-12-01,2015,12,1,3,0,1
2015-12-01,2015,12,1,4,0,0
2015-12-01,2015,12,1,5,3,4
2015-12-01,2015,12,1,6,31,11
2015-12-01,2015,12,1,7,40,14
2015-12-01,2015,12,1,8,115,24
2015-12-01,2015,12,1,9,70,29
2015-12-01,2015,12,1,10,29,16
2015-12-01,2015,12,1,11,12,10
2015-12-01,2015,12,1,13,12,15
2015-12-01,2015,12,1,14,14,22
2015-12-01,2015,12,1,15,14,24
2015-12-01,2015,12,1,16,26,35
2015-12-01,2015,12,1,17,27,118
2015-12-01,2015,12,1,18,12,102
2015-12-01,2015,12,1,19,4,24
2015-12-01,2015,12,1,20,2,3
2015-12-01,2015,12,1,21,1,2
2015-12-01,2015,12,1,22,0,2
2015-12-01,2015,12,1,23,0,1
2015-12-01,2015,12,1,24,18,17
2015-12-02,2015,12,2,0,0,0
2015-12-02,2015,12,2,1,0,1
2015-12-02,2015,12,2,2,0,0
2015-12-02,2015,12,2,3,0,0
2015-12-02,2015,12,2,4,0,1
2015-12-02,2015,12,2,5,4,3
2015-12-02,2015,12,2,6,25,8
2015-12-02,2015,12,2,7,34,19
2015-12-02,2015,12,2,8,113,30
2015-12-02,2015,12,2,9,66,13
2015-12-02,2015,12,2,10,27,17
2015-12-02,2015,12,2,11,8,3
2015-12-02,2015,12,2,13,12,12
2015-12-02,2015,12,2,14,17,12
2015-12-02,2015,12,2,15,10,21
2015-12-02,2015,12,2,16,27,43
2015-12-02,2015,12,2,17,30,106
2015-12-02,2015,12,2,18,11,102
2015-12-02,2015,12,2,19,6,29
2015-12-02,2015,12,2,20,1,5
2015-12-02,2015,12,2,21,7,6
2015-12-02,2015,12,2,22,3,2
2015-12-02,2015,12,2,23,1,4
2015-12-02,2015,12,2,24,11,9
2015-12-03,2015,12,3,0,0,1
2015-12-03,2015,12,3,1,2,1
2015-12-03,2015,12,3,2,0,0
2015-12-03,2015,12,3,3,0,2
2015-12-03,2015,12,3,4,0,0
2015-12-03,2015,12,3,5,2,6
2015-12-03,2015,12,3,6,13,7
2015-12-03,2015,12,3,7,30,14
2015-12-03,2015,12,3,8,70,25
2015-12-03,2015,12,3,9,43,16
2015-12-03,2015,12,3,10,13,7
2015-12-03,2015,12,3,11,12,3
2015-12-03,2015,12,3,13,5,5
2015-12-03,2015,12,3,14,4,7
2015-12-03,2015,12,3,15,12,7
2015-12-03,2015,12,3,16,20,20
2015-12-03,2015,12,3,17,23,75
2015-12-03,2015,12,3,18,9,58
2015-12-03,2015,12,3,19,4,25
2015-12-03,2015,12,3,20,1,8
2015-12-03,2015,12,3,21,3,7
2015-12-03,2015,12,3,22,1,1
2015-12-03,2015,12,3,23,0,2
2015-12-03,2015,12,3,24,7,3
2015-12-04,2015,12,4,0,0,0
2015-12-04,2015,12,4,1,0,0
2015-12-04,2015,12,4,2,0,2
2015-12-04,2015,12,4,3,0,1
2015-12-04,2015,12,4,4,0,0
2015-12-04,2015,12,4,5,5,6
2015-12-04,2015,12,4,6,19,5
2015-12-04,2015,12,4,7,31,12
2015-12-04,2015,12,4,8,98,22
2015-12-04,2015,12,4,9,59,19
2015-12-04,2015,12,4,10,23,9
2015-12-04,2015,12,4,11,18,13
2015-12-04,2015,12,4,13,10,8
2015-12-04,2015,12,4,14,17,19
2015-12-04,2015,12,4,15,16,22
2015-12-04,2015,12,4,16,29,44
2015-12-04,2015,12,4,17,25,109
2015-12-04,2015,12,4,18,10,79
2015-12-04,2015,12,4,19,2,24
2015-12-04,2015,12,4,20,2,6
2015-12-04,2015,12,4,21,4,0
2015-12-04,2015,12,4,22,3,4
2015-12-04,2015,12,4,23,2,7
2015-12-04,2015,12,4,24,17,7
2015-12-05,2015,12,5,0,1,1
2015-12-05,2015,12,5,1,0,5
2015-12-05,2015,12,5,2,0,0
2015-12-05,2015,12,5,3,0,9
2015-12-05,2015,12,5,4,0,0
2015-12-05,2015,12,5,5,0,1
2015-12-05,2015,12,5,6,4,1
2015-12-05,2015,12,5,7,5,1
2015-12-05,2015,12,5,8,6,3
2015-12-05,2015,12,5,9,9,4
2015-12-05,2015,12,5,10,4,2
2015-12-05,2015,12,5,11,2,7
2015-12-05,2015,12,5,13,4,4
2015-12-05,2015,12,5,14,4,4
2015-12-05,2015,12,5,15,3,3
2015-12-05,2015,12,5,16,4,4
2015-12-05,2015,12,5,17,1,2
2015-12-05,2015,12,5,18,1,0
2015-12-05,2015,12,5,19,0,3
2015-12-05,2015,12,5,20,0,1
2015-12-05,2015,12,5,21,2,0
2015-12-05,2015,12,5,22,0,0
2015-12-05,2015,12,5,23,0,0
2015-12-05,2015,12,5,24,1,3
2015-12-06,2015,12,6,0,0,0
2015-12-06,2015,12,6,1,0,0
2015-12-06,2015,12,6,2,0,0
2015-12-06,2015,12,6,3,0,1
2015-12-06,2015,12,6,4,0,0
2015-12-06,2015,12,6,5,0,0
2015-12-06,2015,12,6,6,1,0
2015-12-06,2015,12,6,7,1,1
2015-12-06,2015,12,6,8,1,1
2015-12-06,2015,12,6,9,3,6
2015-12-06,2015,12,6,10,4,7
2015-12-06,2015,12,6,11,9,10
2015-12-06,2015,12,6,13,11,14
2015-12-06,2015,12,6,14,16,19
2015-12-06,2015,12,6,15,19,22
2015-12-06,2015,12,6,16,14,10
2015-12-06,2015,12,6,17,4,5
2015-12-06,2015,12,6,18,0,0
2015-12-06,2015,12,6,19,0,1
2015-12-06,2015,12,6,20,0,1
2015-12-06,2015,12,6,21,2,1
2015-12-06,2015,12,6,22,1,0
2015-12-06,2015,12,6,23,1,0
2015-12-06,2015,12,6,24,11,19
2015-12-07,2015,12,7,0,0,1
2015-12-07,2015,12,7,1,0,1
2015-12-07,2015,12,7,2,1,0
2015-12-07,2015,12,7,3,0,1
2015-12-07,2015,12,7,4,0,0
2015-12-07,2015,12,7,5,1,5
2015-12-07,2015,12,7,6,20,8
2015-12-07,2015,12,7,7,37,17
2015-12-07,2015,12,7,8,98,24
2015-12-07,2015,12,7,9,59,22
2015-12-07,2015,12,7,10,15,5
2015-12-07,2015,12,7,11,7,3
2015-12-07,2015,12,7,13,2,6
2015-12-07,2015,12,7,14,3,3
2015-12-07,2015,12,7,15,7,9
2015-12-07,2015,12,7,16,21,29
2015-12-07,2015,12,7,17,25,88
2015-12-07,2015,12,7,18,11,88
2015-12-07,2015,12,7,19,5,23
2015-12-07,2015,12,7,20,0,10
2015-12-07,2015,12,7,21,2,4
2015-12-07,2015,12,7,22,0,3
2015-12-07,2015,12,7,23,0,1
2015-12-07,2015,12,7,24,6,3
2015-12-08,2015,12,8,0,1,1
2015-12-08,2015,12,8,1,0,0
2015-12-08,2015,12,8,2,0,0
2015-12-08,2015,12,8,3,1,1
2015-12-08,2015,12,8,4,0,0
2015-12-08,2015,12,8,5,5,4
2015-12-08,2015,12,8,6,17,8
2015-12-08,2015,12,8,7,29,13
2015-12-08,2015,12,8,8,74,17
2015-12-08,2015,12,8,9,53,22
2015-12-08,2015,12,8,10,10,7
2015-12-08,2015,12,8,11,11,7
2015-12-08,2015,12,8,13,4,1
2015-12-08,2015,12,8,14,1,7
2015-12-08,2015,12,8,15,10,7
2015-12-08,2015,12,8,16,20,23
2015-12-08,2015,12,8,17,26,60
2015-12-08,2015,12,8,18,4,68
2015-12-08,2015,12,8,19,7,22
2015-12-08,2015,12,8,20,0,4
2015-12-08,2015,12,8,21,3,1
2015-12-08,2015,12,8,22,0,1
2015-12-08,2015,12,8,23,0,0
2015-12-08,2015,12,8,24,2,3
2015-12-09,2015,12,9,0,0,0
2015-12-09,2015,12,9,1,0,2
2015-12-09,2015,12,9,2,0,0
2015-12-09,2015,12,9,3,0,1
2015-12-09,2015,12,9,4,0,0
2015-12-09,2015,12,9,5,4,5
2015-12-09,2015,12,9,6,14,8
2015-12-09,2015,12,9,7,25,19
2015-12-09,2015,12,9,8,63,24
2015-12-09,2015,12,9,9,59,18
2015-12-09,2015,12,9,10,22,8
2015-12-09,2015,12,9,11,9,4
2015-12-09,2015,12,9,13,12,6
2015-12-09,2015,12,9,14,10,16
2015-12-09,2015,12,9,15,18,15
2015-12-09,2015,12,9,16,21,43
2015-12-09,2015,12,9,17,26,86
2015-12-09,2015,12,9,18,18,76
2015-12-09,2015,12,9,19,13,36
2015-12-09,2015,12,9,20,2,3
2015-12-09,2015,12,9,21,1,8
2015-12-09,2015,12,9,22,0,2
2015-12-09,2015,12,9,23,3,4
2015-12-09,2015,12,9,24,9,12
2015-12-10,2015,12,10,0,1,1
2015-12-10,2015,12,10,1,0,0
2015-12-10,2015,12,10,2,0,0
2015-12-10,2015,12,10,3,0,0
2015-12-10,2015,12,10,4,0,2
2015-12-10,2015,12,10,5,1,7
2015-12-10,2015,12,10,6,21,7
2015-12-10,2015,12,10,7,35,18
2015-12-10,2015,12,10,8,81,23
2015-12-10,2015,12,10,9,56,14
2015-12-10,2015,12,10,10,11,4
2015-12-10,2015,12,10,11,4,3
2015-12-10,2015,12,10,13,3,2
2015-12-10,2015,12,10,14,3,10
2015-12-10,2015,12,10,15,13,11
2015-12-10,2015,12,10,16,14,22
2015-12-10,2015,12,10,17,21,64
2015-12-10,2015,12,10,18,8,64
2015-12-10,2015,12,10,19,2,26
2015-12-10,2015,12,10,20,0,5
2015-12-10,2015,12,10,21,1,3
2015-12-10,2015,12,10,22,5,2
2015-12-10,2015,12,10,23,0,4
2015-12-10,2015,12,10,24,1,2
2015-12-11,2015,12,11,0,0,1
2015-12-11,2015,12,11,1,0,0
2015-12-11,2015,12,11,2,0,0
2015-12-11,2015,12,11,3,0,2
2015-12-11,2015,12,11,4,0,0
2015-12-11,2015,12,11,5,6,6
2015-12-11,2015,12,11,6,18,5
2015-12-11,2015,12,11,7,33,16
2015-12-11,2015,12,11,8,83,19
2015-12-11,2015,12,11,9,53,26
2015-12-11,2015,12,11,10,26,7
2015-12-11,2015,12,11,11,16,8
2015-12-11,2015,12,11,13,16,14
2015-12-11,2015,12,11,14,17,14
2015-12-11,2015,12,11,15,21,22
2015-12-11,2015,12,11,16,36,44
2015-12-11,2015,12,11,17,27,83
2015-12-11,2015,12,11,18,12,64
